RunID BuiltInSortTime BubbleSortTime Speedup
1 0.006591 0.070424 10.6848733120922
2 0.002775 0.026904 9.69513513513514
3 0.002578 0.021176 8.21411947245927
4 0.001791 0.019757 11.0312674483529
5 0.002395 0.020719 8.65093945720251
6 0.001686 0.020378 12.0865954922894
7 0.001678 0.019656 11.7139451728248
8 0.00163 0.019403 11.9036809815951
9 0.001746 0.019808 11.3447880870561
10 0.001656 0.019207 11.5984299516908
11 0.001554 0.019366 12.4620334620335
12 0.001578 0.01968 12.4714828897338
13 0.001617 0.019516 12.0692640692641
14 0.00159 0.019248 12.1056603773585
15 0.001561 0.01917 12.2805893657912
16 0.001683 0.019406 11.5306001188354
17 0.001594 0.019682 12.3475533249686
18 0.001545 0.019135 12.3851132686084
19 0.001665 0.019501 11.7123123123123
20 0.001542 0.019283 12.5051880674449
21 0.001563 0.019068 12.1996161228407
22 0.001582 0.019329 12.2180783817952
23 0.001632 0.019598 12.0085784313726
24 0.001575 0.019494 12.3771428571429
25 0.001583 0.019467 12.2975363234365
26 0.001572 0.019256 12.2493638676845
27 0.001536 0.019246 12.5299479166667
28 0.001584 0.019263 12.1609848484848
29 0.001538 0.019237 12.5078023407022
30 0.001541 0.019195 12.4561972744971
