RunID BuiltInSortTime BubbleSortTime Speedup
1 0.000898 0.005 5.56792873051225
2 0.000552 0.00406 7.35507246376812
3 0.000382 0.00301 7.87958115183246
4 0.000369 0.00298 8.07588075880759
5 0.000371 0.002974 8.01617250673854
6 0.000369 0.002959 8.0189701897019
7 0.000356 0.002969 8.33988764044944
8 0.000359 0.002935 8.17548746518106
9 0.00036 0.002883 8.00833333333333
10 0.000353 0.002899 8.21246458923513
11 0.000384 0.003225 8.3984375
12 0.000401 0.003166 7.89526184538653
13 0.000354 0.002942 8.31073446327684
14 0.000353 0.002892 8.19263456090652
15 0.000352 0.002929 8.32102272727273
16 0.000354 0.002901 8.19491525423729
17 0.00035 0.002952 8.43428571428571
18 0.000352 0.002862 8.13068181818182
19 0.000348 0.002898 8.32758620689655
20 0.000349 0.002846 8.15472779369627
21 0.000361 0.002926 8.10526315789474
22 0.00034 0.002878 8.46470588235294
23 0.000348 0.002867 8.23850574712644
24 0.000346 0.0029 8.38150289017341
25 0.000343 0.002871 8.37026239067055
26 0.000341 0.00291 8.53372434017595
27 0.000343 0.002905 8.46938775510204
28 0.000344 0.002905 8.44476744186047
29 0.000373 0.002913 7.80965147453083
30 0.000349 0.003035 8.69627507163324
